f165a9,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=0&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336299,,200
8a440c,127.0.0.1,GET,http://127.0.0.1:8000/?menuIndex=0&signature=9EWQCnuoC3IAcvGneBoCqC0tMTL5IX9lUy3whE65UCU&submenuIndex=-1,1610336302,,302
528d93,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=0&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336302,,200
fc4f3d,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=0&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336337,,200
da4c29,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336339,,200
9d4373,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336350,,200
3e9080,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336453,,200
473b4c,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336456,,200
f08adc,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336465,,200
e67e00,127.0.0.1,GET,http://127.0.0.1:8000/,1610336560,,302
